money, owo, ego, kudi
name, oruko, aha, suna
one, ookan, ofu, daya
two, eji, abuo, biu
three, eta, ato, uku
four, erin, ano, udu
five, arun, ise, biyar
six, efa, isii, shida
seven, eje, asaa, bakwai
eight, ejo, asato, takwas
god, olorun, chineke, allah
hello, peleo, nnoo, sannu
fight, ija, agha, yakin
donkey, ketekete, inyinya-ibu, jaki
horse, esin, inyinya, doki



